indicativo,latitud,longitud,zone
0002I,405729N,005217E,1
0016A,410842N,010949E,1
0076,411734N,020412E,1
0149X,414312N,015025E,1
0200E,412506N,020727E,1
0201D,412326N,021200E,1
0229I,413125N,020611E,1
0252D,413515N,023224E,1
0255B,413903N,024149E,1
0324A,421129N,021146E,1
0367,415442N,024548E,1
0370B,415848N,024931E,1
0372C,420616N,024549E,1
1002Y,430809N,013235W,1
1014,432125N,014732W,1
1014A,432125N,014732W,1
1024E,431823N,020228W,1
1037Y,430448N,021903W,1
1041A,431808N,021504W,1
1050J,431234N,022448W,1
1055B,432237N,023037W,1
1057B,432714N,024510W,1
1059X,432230N,030118W,1
1078I,431212N,030617W,1
1082,431753N,025423W,1
1083L,432341N,031402W,1
1109,432526N,034932W,1
1110,432754N,034908W,1
1111,432928N,034802W,1
1111X,432928N,034802W,1
1159,432336N,042332W,1
1183X,432513N,044453W,1
1207U,433123N,053716W,1
1208,433220N,053815W,1
1208A,433230N,053943W,1
1208H,433336N,054203W,1
1210X,433921N,055055W,1
1212E,433401N,060239W,1
1221D,425843N,054635W,1
1249I,432112N,055227W,1
1249X,432112N,055227W,1
1283U,433409N,062812W,1
1331A,433129N,070153W,1
1351,434710N,074106W,1
1387,432157N,082517W,1
1387E,431825N,082219W,1
1393,430938N,091239W,1
1400,425529N,091729W,1
1428,425317N,082438W,1
1437O,424314N,085524W,1
1473A,424418N,083738W,1
1475X,425234N,083321W,1
1484,422550N,083850W,1
1484C,422618N,083657W,1
1495,421419N,083726W,1
1505,430641N,072727W,1
1542,425939N,062451W,1
1549,423350N,063600W,1
1631E,422022N,071657W,1
1690A,421931N,075135W,1
1690B,421956N,075152W,1
1700X,422517N,080533W,1
1735X,420445N,074401W,1
2030,414630N,022859W,1
2117D,413957N,034434W,1
2150H,411131N,032831W,1
2235U,425214N,043112W,1
2298,415735N,030754W,1
2331,422125N,033713W,1
2374X,422103N,043702W,1
2400E,415944N,043610W,1
2401,420018N,043145W,1
2422,413827N,044516W,1
2444,403933N,044048W,1
2444C,403924N,044201W,1
2462,404735N,040038W,1
2465,405643N,040735W,1
2465A,405648N,040657W,1
2491C,402118N,054124W,1
2503X,411933N,044113W,1
2539,414243N,045120W,1
2614,413056N,054407W,1
2630X,430344N,052237W,1
2661,423518N,053904W,1
2661B,423558N,053837W,1
2737E,422239N,061148W,1
2755X,420039N,054000W,1
2775X,415629N,061647W,1
2811A,402102N,050835W,1
2867,405734N,052954W,1
2870,405727N,053944W,1
2916A,410041N,062616W,1
2946X,403806N,063600W,1
3013,405030N,015244W,1
3044X,403149N,020900W,1
3094B,400041N,030117W,1
3100B,400402N,033246W,1
3110C,410025N,033649W,1
3111D,410808N,033449W,1
3129,402800N,033320W,1
3130C,410511N,023705W,1
3168A,403805N,031000W,1
3168C,403933N,031024W,1
3168D,403749N,030900W,1
3175,402919N,032637W,1
